county,team,pop
29127,SEN,0
29127,SUI,0
29127,SWE,0
29127,TUN,0
29127,TUR,0
29127,URU,0
29127,UZB,0
37137,ALG,0
37137,ARG,0
37137,AUS,1
37137,AUT,0
37137,BEL,0
37137,BIH,0
37137,BRA,0
37137,CAN,19
37137,CIV,0
37137,COD,0
37137,COL,6
37137,CPV,0
37137,CRO,5
37137,CUW,0
37137,CZE,0
37137,ECU,0
37137,EGY,0
37137,ENG,19
37137,ESP,0
37137,FRA,0
37137,GER,29
37137,GHA,0
37137,HAI,0
37137,IRN,0
37137,IRQ,0
37137,JOR,0
37137,JPN,5
37137,KOR,0
37137,KSA,0
37137,MAR,0
37137,MEX,201
37137,NED,7
37137,NOR,0
37137,NZL,0
37137,PAN,0
37137,PAR,0
37137,POR,0
37137,QAT,0
37137,RSA,0
37137,SCO,4
37137,SEN,0
37137,SUI,0
37137,SWE,0
37137,TUN,0
37137,TUR,2
37137,URU,0
37137,UZB,0
12101,ALG,34
12101,ARG,283
12101,AUS,78
12101,AUT,94
12101,BEL,40
12101,BIH,289
12101,BRA,1098
12101,CAN,3757
12101,CIV,43
12101,COD,65
12101,COL,5098
12101,CPV,13
12101,CRO,168
12101,CUW,65
12101,CZE,109
12101,ECU,1096
12101,EGY,1797
12101,ENG,983
12101,ESP,163
12101,FRA,386
12101,GER,1434
12101,GHA,51
12101,HAI,752
12101,IRN,104
12101,IRQ,32
12101,JOR,97
12101,JPN,101
12101,KOR,392
12101,KSA,271
12101,MAR,419
12101,MEX,4805
12101,NED,147
12101,NOR,58
12101,NZL,9
12101,PAN,578
12101,PAR,0
12101,POR,212
12101,QAT,27
12101,RSA,237
12101,SCO,181
12101,SEN,17
12101,SUI,21
12101,SWE,35
12101,TUN,34
12101,TUR,349
12101,URU,208
12101,UZB,15
17069,ALG,0
17069,ARG,0
17069,AUS,0
17069,AUT,0
17069,BEL,0
17069,BIH,0
17069,BRA,0
17069,CAN,0
17069,CIV,0
17069,COD,0
17069,COL,0
17069,CPV,0
17069,CRO,0
17069,CUW,0
17069,CZE,0
17069,ECU,0
17069,EGY,0
17069,ENG,0
17069,ESP,0
17069,FRA,0
17069,GER,0
17069,GHA,0
17069,HAI,0
17069,IRN,0
17069,IRQ,0
17069,JOR,0
17069,JPN,0
17069,KOR,0
17069,KSA,0
17069,MAR,0
17069,MEX,10
17069,NED,0
17069,NOR,0
17069,NZL,0
17069,PAN,0
17069,PAR,0
17069,POR,0
17069,QAT,0
17069,RSA,0
17069,SCO,0
17069,SEN,0
17069,SUI,0
17069,SWE,0
17069,TUN,0
17069,TUR,0
17069,URU,0
17069,UZB,0
72149,ALG,0
72149,ARG,0
72149,AUS,0
72149,AUT,0
72149,BEL,0
72149,BIH,0
72149,BRA,0
72149,CAN,0
72149,CIV,0
72149,COD,0
72149,COL,0
72149,CPV,0
72149,CRO,0
72149,CUW,0
72149,CZE,0
72149,ECU,0
72149,EGY,0
72149,ENG,0
72149,ESP,0
72149,FRA,0
72149,GER,0
72149,GHA,0
72149,HAI,0
72149,IRN,0
72149,IRQ,0
72149,JOR,0
72149,JPN,0
72149,KOR,0
72149,KSA,0
72149,MAR,0
72149,MEX,0
72149,NED,0
72149,NOR,0
72149,NZL,0
72149,PAN,0
72149,PAR,0
72149,POR,0
72149,QAT,0
72149,RSA,0
72149,SCO,0
72149,SEN,0
72149,SUI,0
72149,SWE,0
72149,TUN,0
72149,TUR,0
72149,URU,0
72149,UZB,0
16077,ALG,0
16077,ARG,0
16077,AUS,0
16077,AUT,0
16077,BEL,0
16077,BIH,0
16077,BRA,0
16077,CAN,0
16077,CIV,0
16077,COD,0
16077,COL,0
16077,CPV,0
16077,CRO,0
16077,CUW,0
16077,CZE,0
16077,ECU,0
16077,EGY,0
16077,ENG,0
16077,ESP,0
16077,FRA,0
16077,GER,0
16077,GHA,0
16077,HAI,0
16077,IRN,0
16077,IRQ,0
16077,JOR,0
16077,JPN,0
16077,KOR,0
16077,KSA,0
16077,MAR,0
16077,MEX,1087
16077,NED,0
16077,NOR,15
16077,NZL,0
16077,PAN,0
16077,PAR,0
16077,POR,0
16077,QAT,0
16077,RSA,0
16077,SCO,8
16077,SEN,0
16077,SUI,0
16077,SWE,0
16077,TUN,0
16077,TUR,0
16077,URU,0
16077,UZB,0
21055,ALG,0
21055,ARG,0
21055,AUS,0
21055,AUT,0
21055,BEL,0
21055,BIH,0
21055,BRA,0
21055,CAN,0
21055,CIV,0
21055,COD,0
21055,COL,0
21055,CPV,0
21055,CRO,0
21055,CUW,0
21055,CZE,23
21055,ECU,0
21055,EGY,0
21055,ENG,0
21055,ESP,0
21055,FRA,0
21055,GER,0
21055,GHA,0
21055,HAI,0
21055,IRN,0
21055,IRQ,0
21055,JOR,0
21055,JPN,25
21055,KOR,0
21055,KSA,0
21055,MAR,0
21055,MEX,0
21055,NED,0
21055,NOR,0
21055,NZL,0
21055,PAN,0
21055,PAR,0
21055,POR,0
21055,QAT,0
21055,RSA,0
21055,SCO,0
21055,SEN,0
21055,SUI,0
21055,SWE,0
21055,TUN,0
21055,TUR,0
21055,URU,0
21055,UZB,0
22059,ALG,0
22059,ARG,0
22059,AUS,0
22059,AUT,0
22059,BEL,0
22059,BIH,0
22059,BRA,0
22059,CAN,0
22059,CIV,0
22059,COD,0
22059,COL,0
22059,CPV,0
22059,CRO,0
22059,CUW,0
22059,CZE,0
22059,ECU,0
22059,EGY,0
22059,ENG,0
22059,ESP,0
22059,FRA,6
22059,GER,0
22059,GHA,0
22059,HAI,0
22059,IRN,0
22059,IRQ,6
22059,JOR,0
22059,JPN,0
22059,KOR,0
22059,KSA,0
22059,MAR,0
22059,MEX,107
22059,NED,0
22059,NOR,0
22059,NZL,0
22059,PAN,0
22059,PAR,0
22059,POR,0
22059,QAT,0
22059,RSA,0
22059,SCO,0
22059,SEN,0
22059,SUI,0
22059,SWE,0
22059,TUN,0
22059,TUR,0
22059,URU,0
22059,UZB,0
13029,ALG,0
13029,ARG,0
13029,AUS,0
13029,AUT,0
13029,BEL,0
13029,BIH,0
13029,BRA,0
13029,CAN,75
13029,CIV,0
13029,COD,5
13029,COL,28
13029,CPV,163
13029,CRO,0
13029,CUW,62
13029,CZE,7
13029,ECU,0
13029,EGY,0
13029,ENG,37
13029,ESP,0
13029,FRA,0
13029,GER,307
13029,GHA,0
13029,HAI,41
13029,IRN,35
13029,IRQ,0
13029,JOR,0
13029,JPN,6
13029,KOR,59
13029,KSA,0
13029,MAR,0
13029,MEX,276
13029,NED,23
13029,NOR,0
13029,NZL,0
13029,PAN,0
13029,PAR,0
13029,POR,0
13029,QAT,0
13029,RSA,20
13029,SCO,0
13029,SEN,0
13029,SUI,4
13029,SWE,0
13029,TUN,0
13029,TUR,0
13029,URU,0
13029,UZB,0
41039,ALG,9
41039,ARG,34
41039,AUS,208
41039,AUT,100
41039,BEL,13
41039,BIH,0
41039,BRA,201
41039,CAN,1450
41039,CIV,0
41039,COD,7
41039,COL,45
41039,CPV,139
41039,CRO,0
41039,CUW,0
41039,CZE,34
41039,ECU,87
41039,EGY,30
41039,ENG,481
41039,ESP,68
41039,FRA,193
41039,GER,634
41039,GHA,161
41039,HAI,23
41039,IRN,403
41039,IRQ,11
41039,JOR,16
41039,JPN,525
41039,KOR,856
41039,KSA,53
41039,MAR,0
41039,MEX,5910
41039,NED,244
41039,NOR,38
41039,NZL,51
41039,PAN,16
41039,PAR,39
41039,POR,40
41039,QAT,0
41039,RSA,253
41039,SCO,27
41039,SEN,0
41039,SUI,7
41039,SWE,26
41039,TUN,9
41039,TUR,30
41039,URU,59
41039,UZB,23
72113,ALG,0
72113,ARG,0
72113,AUS,0
72113,AUT,0
72113,BEL,0
72113,BIH,0
72113,BRA,0
72113,CAN,0
72113,CIV,0
72113,COD,0
72113,COL,0
72113,CPV,0
72113,CRO,0
72113,CUW,0
72113,CZE,0
72113,ECU,0
72113,EGY,0
72113,ENG,0
72113,ESP,0
72113,FRA,0
72113,GER,0
72113,GHA,0
72113,HAI,0
72113,IRN,0
72113,IRQ,0
72113,JOR,0
72113,JPN,0
72113,KOR,0
72113,KSA,0
72113,MAR,0
72113,MEX,0
72113,NED,0
72113,NOR,0
72113,NZL,0
72113,PAN,0
72113,PAR,0
72113,POR,0
72113,QAT,0
72113,RSA,0
72113,SCO,0
72113,SEN,0
72113,SUI,0
72113,SWE,0
72113,TUN,0
72113,TUR,0
72113,URU,0
72113,UZB,0
19009,ALG,0
19009,ARG,0
19009,AUS,0
19009,AUT,0
19009,BEL,0
19009,BIH,0
19009,BRA,0
19009,CAN,1
19009,CIV,0
19009,COD,0
19009,COL,0
19009,CPV,0
19009,CRO,0
19009,CUW,0
19009,CZE,0
19009,ECU,0
19009,EGY,0
19009,ENG,0
19009,ESP,0
19009,FRA,0
19009,GER,0
19009,GHA,0
19009,HAI,0
19009,IRN,0
19009,IRQ,0
19009,JOR,0
19009,JPN,0
19009,KOR,2
19009,KSA,0
19009,MAR,0
19009,MEX,46
19009,NED,0
19009,NOR,0
19009,NZL,0
19009,PAN,0
19009,PAR,0
19009,POR,0
19009,QAT,0
19009,RSA,0
19009,SCO,0
19009,SEN,0
19009,SUI,0
19009,SWE,0
19009,TUN,0
19009,TUR,0
19009,URU,0
19009,UZB,0
28107,ALG,0
28107,ARG,0
28107,AUS,0
28107,AUT,0
28107,BEL,0
28107,BIH,0
28107,BRA,0
28107,CAN,0
28107,CIV,0
28107,COD,0
28107,COL,0
28107,CPV,0
28107,CRO,0
28107,CUW,0
28107,CZE,0
28107,ECU,0
28107,EGY,0
28107,ENG,0
28107,ESP,0
28107,FRA,0
28107,GER,13
28107,GHA,0
28107,HAI,0
28107,IRN,0
28107,IRQ,0
28107,JOR,40
28107,JPN,0
28107,KOR,0
28107,KSA,0
28107,MAR,0
28107,MEX,10
28107,NED,0
28107,NOR,0
28107,NZL,0
28107,PAN,0
28107,PAR,0
28107,POR,0
28107,QAT,0
28107,RSA,0
28107,SCO,0
28107,SEN,0
28107,SUI,0
28107,SWE,0
28107,TUN,0
28107,TUR,0
28107,URU,0
28107,UZB,0
19173,ALG,0
19173,ARG,0
19173,AUS,0
19173,AUT,0
19173,BEL,0
19173,BIH,0
19173,BRA,0
19173,CAN,6
19173,CIV,0
19173,COD,0
19173,COL,0
19173,CPV,0
19173,CRO,0
19173,CUW,0
19173,CZE,0
19173,ECU,0
19173,EGY,0
19173,ENG,0
19173,ESP,0
19173,FRA,0
19173,GER,0
19173,GHA,0
19173,HAI,0
19173,IRN,0
19173,IRQ,0
19173,JOR,0
19173,JPN,0
19173,KOR,0
19173,KSA,0
19173,MAR,0
19173,MEX,159
19173,NED,0
19173,NOR,0
19173,NZL,0
19173,PAN,0
19173,PAR,0
19173,POR,0
19173,QAT,0
19173,RSA,0
19173,SCO,0
19173,SEN,0
19173,SUI,0
19173,SWE,0
19173,TUN,0
19173,TUR,0
19173,URU,0
19173,UZB,0
13003,ALG,0
13003,ARG,0
13003,AUS,0
13003,AUT,0
13003,BEL,0
13003,BIH,0
13003,BRA,0
13003,CAN,0
13003,CIV,0
13003,COD,0
13003,COL,0
13003,CPV,0
13003,CRO,0
13003,CUW,0
13003,CZE,0
13003,ECU,0
13003,EGY,0
13003,ENG,0
13003,ESP,0
13003,FRA,0
13003,GER,0
13003,GHA,0
13003,HAI,0
13003,IRN,0
13003,IRQ,0
13003,JOR,0
13003,JPN,0
13003,KOR,0
13003,KSA,0
13003,MAR,0
13003,MEX,929
13003,NED,0
13003,NOR,0
13003,NZL,0
13003,PAN,0
13003,PAR,0
13003,POR,0
13003,QAT,0
13003,RSA,0
13003,SCO,0
13003,SEN,0
13003,SUI,0
13003,SWE,0
13003,TUN,0
13003,TUR,0
13003,URU,0
13003,UZB,0
24013,ALG,0
24013,ARG,199
24013,AUS,0
24013,AUT,10
24013,BEL,12
24013,BIH,0
24013,BRA,51
24013,CAN,188
24013,CIV,0
24013,COD,9
24013,COL,155
24013,CPV,0
24013,CRO,32
24013,CUW,0
24013,CZE,135
24013,ECU,11
24013,EGY,98
24013,ENG,226
24013,ESP,19
24013,FRA,0
24013,GER,227
24013,GHA,0
24013,HAI,29
24013,IRN,44
24013,IRQ,0
24013,JOR,0
24013,JPN,41
24013,KOR,465
24013,KSA,0
24013,MAR,29
24013,MEX,425
24013,NED,0
24013,NOR,9
24013,NZL,34
24013,PAN,33
24013,PAR,0
24013,POR,0
24013,QAT,0
24013,RSA,64
24013,SCO,46
24013,SEN,0
24013,SUI,30
24013,SWE,7
24013,TUN,0
24013,TUR,61
24013,URU,0
24013,UZB,17
27101,ALG,0
27101,ARG,0
27101,AUS,0
27101,AUT,0
27101,BEL,0
27101,BIH,0
27101,BRA,0
27101,CAN,3
27101,CIV,0
27101,COD,0
27101,COL,2
27101,CPV,0
27101,CRO,0
27101,CUW,0
27101,CZE,0
27101,ECU,0
27101,EGY,0
27101,ENG,2
27101,ESP,0
27101,FRA,0
27101,GER,6
27101,GHA,0
27101,HAI,0
27101,IRN,0
27101,IRQ,0
27101,JOR,0
27101,JPN,0
27101,KOR,0
27101,KSA,0
27101,MAR,0
27101,MEX,27
27101,NED,0
27101,NOR,0
27101,NZL,5
27101,PAN,0
27101,PAR,0
27101,POR,0
27101,QAT,0
27101,RSA,3
27101,SCO,0
27101,SEN,0
27101,SUI,0
27101,SWE,0
27101,TUN,0
27101,TUR,0
27101,URU,0
27101,UZB,0
30089,ALG,0
30089,ARG,0
30089,AUS,2
30089,AUT,0
30089,BEL,0
30089,BIH,0
30089,BRA,0
30089,CAN,34
30089,CIV,0
30089,COD,0
30089,COL,0
30089,CPV,0
30089,CRO,0
30089,CUW,0
30089,CZE,0
30089,ECU,0
30089,EGY,0
30089,ENG,6
30089,ESP,0
30089,FRA,0
30089,GER,22
30089,GHA,0
30089,HAI,0
30089,IRN,0
30089,IRQ,0
30089,JOR,0
30089,JPN,0
30089,KOR,0
30089,KSA,0
30089,MAR,0
30089,MEX,4
30089,NED,0
30089,NOR,0
30089,NZL,0
30089,PAN,0
30089,PAR,0
30089,POR,0
30089,QAT,0
30089,RSA,0
30089,SCO,13
30089,SEN,0
30089,SUI,0
30089,SWE,0
30089,TUN,0
30089,TUR,0
30089,URU,0
30089,UZB,0
05097,ALG,0
05097,ARG,0
05097,AUS,0
05097,AUT,0
05097,BEL,0
05097,BIH,0
05097,BRA,0
05097,CAN,0
05097,CIV,0
05097,COD,0
05097,COL,0
05097,CPV,0
05097,CRO,0
05097,CUW,0
05097,CZE,0
05097,ECU,0
05097,EGY,0
05097,ENG,0
05097,ESP,0
05097,FRA,0
05097,GER,9
05097,GHA,0
05097,HAI,0
05097,IRN,0
05097,IRQ,0
05097,JOR,0
05097,JPN,0
05097,KOR,0
05097,KSA,0
05097,MAR,0
05097,MEX,122
05097,NED,0
05097,NOR,0
05097,NZL,0
05097,PAN,0
05097,PAR,0
05097,POR,0
05097,QAT,0
05097,RSA,6
05097,SCO,0
05097,SEN,0
05097,SUI,0
05097,SWE,0
05097,TUN,0
05097,TUR,0
05097,URU,0
05097,UZB,0
48173,ALG,0
48173,ARG,0
48173,AUS,0
48173,AUT,0
48173,BEL,0
48173,BIH,0
48173,BRA,0
48173,CAN,0
48173,CIV,0
48173,COD,0
48173,COL,0
48173,CPV,0
48173,CRO,0
48173,CUW,0
48173,CZE,0
48173,ECU,0
48173,EGY,0
48173,ENG,0
48173,ESP,0
48173,FRA,0
48173,GER,0
48173,GHA,0
48173,HAI,0
48173,IRN,0
48173,IRQ,0
48173,JOR,0
48173,JPN,0
48173,KOR,0
48173,KSA,0
48173,MAR,0
48173,MEX,102
48173,NED,0
48173,NOR,0
48173,NZL,0
48173,PAN,0
48173,PAR,0
48173,POR,0
48173,QAT,0
48173,RSA,0
48173,SCO,0
48173,SEN,0
48173,SUI,0
48173,SWE,0
48173,TUN,0
48173,TUR,0
48173,URU,0
48173,UZB,0
21093,ALG,0
21093,ARG,0
21093,AUS,30
21093,AUT,3
21093,BEL,8
21093,BIH,0
21093,BRA,0
21093,CAN,90
21093,CIV,0
21093,COD,0
21093,COL,34
21093,CPV,3
21093,CRO,0
21093,CUW,0
21093,CZE,0
21093,ECU,0
21093,EGY,0
21093,ENG,28
21093,ESP,0
21093,FRA,14
21093,GER,971
21093,GHA,0
21093,HAI,0
21093,IRN,0
21093,IRQ,0
21093,JOR,2
21093,JPN,164
21093,KOR,429
21093,KSA,0
21093,MAR,0
21093,MEX,396
21093,NED,0
21093,NOR,0
21093,NZL,0
21093,PAN,85
21093,PAR,0
21093,POR,0
21093,QAT,0
21093,RSA,0
21093,SCO,4
21093,SEN,0
21093,SUI,6
21093,SWE,0
21093,TUN,0
21093,TUR,0
21093,URU,0
21093,UZB,0
36113,ALG,0
36113,ARG,46
36113,AUS,0
36113,AUT,16
36113,BEL,0
36113,BIH,0
36113,BRA,0
36113,CAN,440
36113,CIV,0
36113,COD,0
36113,COL,6
36113,CPV,8
36113,CRO,0
36113,CUW,0
36113,CZE,10
36113,ECU,96
36113,EGY,0
36113,ENG,44
36113,ESP,90
36113,FRA,0
36113,GER,184
36113,GHA,0
36113,HAI,0
36113,IRN,15
36113,IRQ,0
36113,JOR,75
36113,JPN,12
36113,KOR,14
36113,KSA,13
36113,MAR,0
36113,MEX,60
36113,NED,2
36113,NOR,0
36113,NZL,0
36113,PAN,0
36113,PAR,0
36113,POR,0
36113,QAT,0
36113,RSA,96
36113,SCO,45
36113,SEN,0
36113,SUI,11
36113,SWE,0
36113,TUN,0
36113,TUR,13
36113,URU,0
36113,UZB,0
23001,ALG,0
23001,ARG,0
23001,AUS,8
23001,AUT,0
23001,BEL,0
23001,BIH,0
23001,BRA,64
23001,CAN,706
23001,CIV,8
23001,COD,75
23001,COL,15
23001,CPV,0
23001,CRO,0
23001,CUW,0
23001,CZE,0
23001,ECU,56
23001,EGY,0
23001,ENG,41
23001,ESP,0
23001,FRA,26
23001,GER,124
23001,GHA,29
23001,HAI,0
23001,IRN,0
23001,IRQ,0
23001,JOR,0
23001,JPN,22
23001,KOR,106
23001,KSA,101
23001,MAR,0
23001,MEX,156
23001,NED,21
23001,NOR,29
23001,NZL,0
23001,PAN,0
23001,PAR,0
23001,POR,0
23001,QAT,0
23001,RSA,24
23001,SCO,0
23001,SEN,0
23001,SUI,0
23001,SWE,0
23001,TUN,0
23001,TUR,19
23001,URU,0
23001,UZB,0
18165,ALG,0
18165,ARG,0
18165,AUS,0
18165,AUT,0
18165,BEL,0
18165,BIH,0
18165,BRA,0
18165,CAN,0
18165,CIV,0
18165,COD,0
18165,COL,0
18165,CPV,0
18165,CRO,0
18165,CUW,0
18165,CZE,0
18165,ECU,0
18165,EGY,0
18165,ENG,0
18165,ESP,0
18165,FRA,0
18165,GER,7
18165,GHA,0
18165,HAI,0
18165,IRN,0
18165,IRQ,0
18165,JOR,0
18165,JPN,0
18165,KOR,8
18165,KSA,0
18165,MAR,0
18165,MEX,40
18165,NED,0
18165,NOR,0
18165,NZL,0
18165,PAN,0
18165,PAR,0
18165,POR,0
18165,QAT,0
18165,RSA,0
18165,SCO,0
18165,SEN,0
18165,SUI,0
18165,SWE,0
18165,TUN,0
18165,TUR,0
18165,URU,0
18165,UZB,0
48425,ALG,0
48425,ARG,0
48425,AUS,0
48425,AUT,0
48425,BEL,0
48425,BIH,0
48425,BRA,0
48425,CAN,0
48425,CIV,0
48425,COD,0
48425,COL,0
48425,CPV,0
48425,CRO,0
48425,CUW,0
48425,CZE,0
48425,ECU,0
48425,EGY,0
48425,ENG,5
48425,ESP,0
48425,FRA,10
48425,GER,0
48425,GHA,0
48425,HAI,0
48425,IRN,0
48425,IRQ,0
48425,JOR,0
48425,JPN,0
48425,KOR,0
48425,KSA,0
48425,MAR,0
48425,MEX,438
48425,NED,0
48425,NOR,0
48425,NZL,0
48425,PAN,0
48425,PAR,0
48425,POR,0
48425,QAT,0
48425,RSA,0
48425,SCO,0
48425,SEN,0
48425,SUI,0
48425,SWE,0
48425,TUN,0
48425,TUR,0
48425,URU,0
48425,UZB,0
13103,ALG,0
13103,ARG,0
13103,AUS,21
13103,AUT,0
13103,BEL,0
13103,BIH,0
13103,BRA,39
13103,CAN,18
13103,CIV,0
13103,COD,0
13103,COL,27
13103,CPV,0
13103,CRO,0
13103,CUW,0
13103,CZE,0
13103,ECU,27
13103,EGY,0
13103,ENG,50
13103,ESP,22
13103,FRA,6
13103,GER,90
13103,GHA,0
13103,HAI,0
13103,IRN,0
13103,IRQ,0
13103,JOR,0
13103,JPN,0
13103,KOR,27
13103,KSA,0
13103,MAR,0
13103,MEX,451
13103,NED,0
13103,NOR,10
13103,NZL,0
13103,PAN,0
13103,PAR,0
13103,POR,8
13103,QAT,0
13103,RSA,0
13103,SCO,0
13103,SEN,0
13103,SUI,0
13103,SWE,0
13103,TUN,0
13103,TUR,0
13103,URU,0
13103,UZB,0
42065,ALG,0
42065,ARG,0
42065,AUS,0
42065,AUT,0
42065,BEL,0
42065,BIH,0
42065,BRA,4
42065,CAN,4
42065,CIV,0
42065,COD,0
42065,COL,0
42065,CPV,0
42065,CRO,0
42065,CUW,0
42065,CZE,0
42065,ECU,0
42065,EGY,0
42065,ENG,14
42065,ESP,0
42065,FRA,0
42065,GER,31
42065,GHA,0
42065,HAI,0
42065,IRN,0
42065,IRQ,0
42065,JOR,0
42065,JPN,3
42065,KOR,28
42065,KSA,6
42065,MAR,0
42065,MEX,0
42065,NED,0
42065,NOR,0
42065,NZL,0
42065,PAN,0
42065,PAR,0
42065,POR,0
42065,QAT,0
42065,RSA,0
42065,SCO,12
42065,SEN,0
42065,SUI,0
42065,SWE,0
42065,TUN,0
42065,TUR,0
42065,URU,0
42065,UZB,0
51011,ALG,0
51011,ARG,0
51011,AUS,0
51011,AUT,16
51011,BEL,0
51011,BIH,0
51011,BRA,0
51011,CAN,7
51011,CIV,0
51011,COD,0
51011,COL,0
51011,CPV,0
51011,CRO,0
51011,CUW,0
51011,CZE,6
51011,ECU,0
51011,EGY,0
51011,ENG,0
51011,ESP,0
51011,FRA,0
51011,GER,7
51011,GHA,0
51011,HAI,0
51011,IRN,0
51011,IRQ,0
51011,JOR,0
51011,JPN,0
51011,KOR,7
51011,KSA,0
51011,MAR,0
51011,MEX,44
51011,NED,5
51011,NOR,0
51011,NZL,0
51011,PAN,0
51011,PAR,0
51011,POR,0
51011,QAT,0
51011,RSA,0
51011,SCO,0
51011,SEN,0
51011,SUI,0
51011,SWE,0
51011,TUN,0
51011,TUR,0
51011,URU,0
51011,UZB,0
26053,ALG,0
26053,ARG,0
26053,AUS,0
26053,AUT,0
26053,BEL,0
26053,BIH,0
26053,BRA,0
26053,CAN,14
26053,CIV,0
26053,COD,0
26053,COL,0
26053,CPV,0
26053,CRO,0
26053,CUW,0
26053,CZE,0
26053,ECU,0
26053,EGY,0
26053,ENG,3
26053,ESP,0
26053,FRA,2
26053,GER,6
26053,GHA,0
26053,HAI,0
26053,IRN,0
26053,IRQ,0
26053,JOR,0
26053,JPN,1
26053,KOR,5
26053,KSA,0
26053,MAR,0
26053,MEX,0
26053,NED,0
26053,NOR,0
26053,NZL,0
26053,PAN,0
26053,PAR,0
26053,POR,0
26053,QAT,0
26053,RSA,0
26053,SCO,0
26053,SEN,0
26053,SUI,0
26053,SWE,15
26053,TUN,0
26053,TUR,0
26053,URU,0
26053,UZB,0
06083,ALG,16
06083,ARG,437
06083,AUS,320
06083,AUT,158
06083,BEL,120
06083,BIH,76
06083,BRA,545
06083,CAN,1622
06083,CIV,0
06083,COD,9
06083,COL,657
06083,CPV,0
06083,CRO,89
06083,CUW,3
06083,CZE,63
06083,ECU,87
06083,EGY,189
06083,ENG,1108
06083,ESP,111
06083,FRA,802
06083,GER,1200
06083,GHA,15
06083,HAI,55
06083,IRN,819
06083,IRQ,126
06083,JOR,22
06083,JPN,748
06083,KOR,892
06083,KSA,95
06083,MAR,15
06083,MEX,62995
06083,NED,327
06083,NOR,220
06083,NZL,44
06083,PAN,9
06083,PAR,77
06083,POR,92
06083,QAT,14
06083,RSA,192
06083,SCO,32
06083,SEN,0
06083,SUI,151
06083,SWE,493
06083,TUN,16
06083,TUR,121
06083,URU,0
06083,UZB,0
19125,ALG,0
19125,ARG,9
19125,AUS,0
19125,AUT,0
19125,BEL,0
19125,BIH,0
19125,BRA,8
19125,CAN,62
19125,CIV,0
19125,COD,0
19125,COL,0
19125,CPV,0
19125,CRO,0
19125,CUW,0
19125,CZE,0
19125,ECU,0
19125,EGY,0
19125,ENG,13
19125,ESP,15
19125,FRA,0
19125,GER,37
19125,GHA,0
19125,HAI,0
19125,IRN,0
19125,IRQ,0
19125,JOR,0
19125,JPN,0
19125,KOR,47
19125,KSA,0
19125,MAR,0
19125,MEX,86
19125,NED,71
19125,NOR,0
19125,NZL,8
19125,PAN,0
19125,PAR,0
19125,POR,0
19125,QAT,0
19125,RSA,0
19125,SCO,0
19125,SEN,0
19125,SUI,0
19125,SWE,6
19125,TUN,0
19125,TUR,0
19125,URU,0
19125,UZB,0
22033,ALG,0
22033,ARG,10
22033,AUS,184
22033,AUT,0
22033,BEL,128
22033,BIH,0
22033,BRA,541
22033,CAN,335
22033,CIV,0
22033,COD,0
22033,COL,160
22033,CPV,0
22033,CRO,122
22033,CUW,0
22033,CZE,9
22033,ECU,70
22033,EGY,244
22033,ENG,165
22033,ESP,25
22033,FRA,9
