fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,5.0,28.0,163.0,0.0,62.0,7.0,0.0,0.0,37.0,0.0,0.0,307.0,0.0,41.0,35.0,0.0,0.0,6.0,59.0,0.0,0.0,276.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41039,9.0,34.0,208.0,100.0,13.0,0.0,201.0,1450.0,0.0,7.0,45.0,139.0,0.0,0.0,34.0,87.0,30.0,481.0,68.0,193.0,634.0,161.0,23.0,403.0,11.0,16.0,525.0,856.0,53.0,0.0,5910.0,244.0,38.0,51.0,16.0,39.0,40.0,0.0,253.0,27.0,0.0,7.0,26.0,9.0,30.0,59.0,23.0
72113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24013,0.0,199.0,0.0,10.0,12.0,0.0,51.0,188.0,0.0,9.0,155.0,0.0,32.0,0.0,135.0,11.0,98.0,226.0,19.0,0.0,227.0,0.0,29.0,44.0,0.0,0.0,41.0,465.0,0.0,29.0,425.0,0.0,9.0,34.0,33.0,0.0,0.0,0.0,64.0,46.0,0.0,30.0,7.0,0.0,61.0,0.0,17.0
27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30089,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21093,0.0,0.0,30.0,3.0,8.0,0.0,0.0,90.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,14.0,971.0,0.0,0.0,0.0,0.0,2.0,164.0,429.0,0.0,0.0,396.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
36113,0.0,46.0,0.0,16.0,0.0,0.0,0.0,440.0,0.0,0.0,6.0,8.0,0.0,0.0,10.0,96.0,0.0,44.0,90.0,0.0,184.0,0.0,0.0,15.0,0.0,75.0,12.0,14.0,13.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,45.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0
23001,0.0,0.0,8.0,0.0,0.0,0.0,64.0,706.0,8.0,75.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,41.0,0.0,26.0,124.0,29.0,0.0,0.0,0.0,0.0,22.0,106.0,101.0,0.0,156.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
18165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,0.0,0.0,21.0,0.0,0.0,0.0,39.0,18.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,22.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,451.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42065,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51011,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
06083,16.0,437.0,320.0,158.0,120.0,76.0,545.0,1622.0,0.0,9.0,657.0,0.0,89.0,3.0,63.0,87.0,189.0,1108.0,111.0,802.0,1200.0,15.0,55.0,819.0,126.0,22.0,748.0,892.0,95.0,15.0,62995.0,327.0,220.0,44.0,9.0,77.0,92.0,14.0,192.0,32.0,0.0,151.0,493.0,16.0,121.0,0.0,0.0
19125,0.0,9.0,0.0,0.0,0.0,0.0,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,86.0,71.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
22033,0.0,10.0,184.0,0.0,128.0,0.0,541.0,335.0,0.0,0.0,160.0,0.0,122.0,0.0,9.0,70.0,244.0,165.0,25.0,9.0,514.0,132.0,21.0,301.0,222.0,150.0,294.0,447.0,84.0,69.0,1271.0,36.0,16.0,38.0,92.0,3.0,0.0,45.0,97.0,14.0,3.0,0.0,28.0,0.0,186.0,0.0,0.0
26165,0.0,5.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,57.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,6.0,0.0,5.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28089,22.0,0.0,5.0,9.0,38.0,0.0,32.0,18.0,0.0,0.0,39.0,0.0,4.0,11.0,0.0,7.0,0.0,18.0,0.0,4.0,121.0,53.0,39.0,152.0,0.0,12.0,126.0,70.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0
48449,0.0,89.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,5303.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21215,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25011,0.0,21.0,39.0,28.0,0.0,0.0,97.0,299.0,0.0,0.0,113.0,0.0,0.0,0.0,11.0,6.0,25.0,133.0,13.0,25.0,80.0,21.0,5.0,55.0,8.0,7.0,84.0,26.0,0.0,0.0,117.0,15.0,8.0,11.0,3.0,0.0,86.0,0.0,24.0,32.0,0.0,8.0,0.0,0.0,50.0,0.0,0.0
48471,0.0,20.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,30.0,22.0,59.0,157.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,8.0,2618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21009,0.0,0.0,0.0,0.0,0.0,135.0,1.0,55.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40039,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1068.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37089,0.0,74.0,17.0,28.0,22.0,0.0,62.0,307.0,0.0,0.0,333.0,0.0,10.0,0.0,29.0,27.0,0.0,140.0,24.0,21.0,266.0,27.0,0.0,15.0,12.0,0.0,3.0,104.0,30.0,46.0,3443.0,41.0,0.0,7.0,0.0,0.0,14.0,0.0,35.0,1.0,0.0,0.0,5.0,0.0,16.0,22.0,0.0
20029,0.0,0.0,15.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08071,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45047,0.0,98.0,0.0,0.0,0.0,12.0,36.0,29.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,107.0,0.0,0.0,0.0,0.0,7.0,94.0,28.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
51680,0.0,0.0,0.0,11.0,0.0,0.0,108.0,105.0,0.0,0.0,36.0,0.0,0.0,13.0,0.0,17.0,12.0,23.0,22.0,8.0,77.0,51.0,15.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,146.0,15.0,0.0,0.0,41.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,61.0,0.0
49043,0.0,13.0,103.0,2.0,0.0,22.0,87.0,241.0,0.0,8.0,136.0,0.0,0.0,0.0,28.0,0.0,0.0,95.0,2.0,89.0,75.0,0.0,5.0,33.0,0.0,0.0,7.0,25.0,0.0,0.0,1548.0,35.0,17.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,27.0,0.0,0.0,21.0,0.0
51540,0.0,42.0,0.0,0.0,0.0,4.0,74.0,213.0,0.0,19.0,31.0,0.0,15.0,0.0,7.0,0.0,15.0,158.0,0.0,76.0,46.0,0.0,0.0,10.0,133.0,34.0,27.0,149.0,0.0,13.0,321.0,45.0,0.0,12.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
34005,6.0,170.0,44.0,102.0,20.0,30.0,2556.0,557.0,244.0,0.0,721.0,101.0,107.0,174.0,57.0,1077.0,746.0,590.0,33.0,249.0,1045.0,643.0,1152.0,97.0,48.0,27.0,394.0,1470.0,35.0,71.0,1278.0,80.0,28.0,18.0,404.0,0.0,350.0,19.0,66.0,156.0,69.0,29.0,0.0,6.0,2050.0,0.0,115.0
36083,0.0,10.0,28.0,47.0,29.0,4.0,70.0,596.0,0.0,0.0,72.0,23.0,0.0,0.0,0.0,87.0,150.0,38.0,24.0,0.0,293.0,209.0,172.0,98.0,27.0,0.0,156.0,179.0,7.0,0.0,249.0,13.0,0.0,18.0,12.0,0.0,0.0,0.0,66.0,41.0,0.0,0.0,0.0,0.0,175.0,0.0,101.0
13153,13.0,0.0,63.0,0.0,45.0,0.0,24.0,230.0,123.0,98.0,481.0,0.0,0.0,25.0,15.0,65.0,5.0,256.0,83.0,30.0,319.0,24.0,7.0,11.0,0.0,159.0,175.0,622.0,0.0,0.0,1491.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,28.0,21.0,50.0,0.0,0.0,13.0,0.0,74.0,0.0
18059,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,11.0,127.0,0.0,0.0,197.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
06081,564.0,777.0,889.0,220.0,257.0,56.0,3398.0,4332.0,70.0,17.0,990.0,20.0,186.0,11.0,190.0,350.0,878.0,1571.0,582.0,1632.0,2391.0,155.0,4.0,4074.0,467.0,742.0,3816.0,4679.0,405.0,173.0,39075.0,483.0,25.0,368.0,160.0,34.0,553.0,69.0,376.0,161.0,72.0,418.0,689.0,564.0,1227.0,154.0,244.0
37157,31.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,20.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.0,2090.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,20.0,0.0
31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24011,2.0,0.0,0.0,6.0,0.0,33.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,5.0,31.0,0.0,92.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,94.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1505.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37069,0.0,43.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,48.0,0.0,163.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,82.0,5.0,40.0,0.0,0.0,1846.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30063,1.0,19.0,28.0,4.0,10.0,0.0,132.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,3.0,51.0,622.0,9.0,16.0,8.0,0.0,0.0,48.0,138.0,0.0,0.0,194.0,67.0,0.0,41.0,10.0,0.0,0.0,0.0,39.0,11.0,0.0,13.0,5.0,1.0,0.0,11.0,0.0
26081,14.0,29.0,141.0,69.0,0.0,2283.0,355.0,1313.0,24.0,850.0,487.0,64.0,52.0,0.0,32.0,74.0,49.0,495.0,80.0,144.0,1069.0,221.0,244.0,33.0,398.0,215.0,555.0,1756.0,130.0,76.0,12430.0,975.0,0.0,37.0,146.0,0.0,0.0,8.0,95.0,109.0,0.0,16.0,0.0,14.0,28.0,8.0,0.0
17003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,394.0,29.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
