county,team,pop
12086,SEN,18
12086,NED,710
12086,ENG,1572
12086,IRN,1408
12086,WAL,1679
12086,ARG,26809
12086,KSA,846
12086,MEX,26354
12086,POL,1497
12086,FRA,5490
12086,AUS,0
12086,DEN,269
12086,TUN,475
12086,ESP,11443
12086,CRC,4670
12086,GER,3040
12086,JPN,811
12086,BEL,542
12086,CAN,4432
12086,MAR,1514
12086,CRO,187
12086,BRA,17902
12086,SRB,247
12086,SUI,666
12086,CMR,247
12086,POR,724
12086,GHA,67
12086,URU,5365
12086,KOR,1315
37141,QAT,0
37141,ECU,0
37141,SEN,0
37141,NED,0
37141,ENG,83
37141,IRN,0
37141,WAL,49
37141,ARG,26
37141,KSA,0
37141,MEX,1113
37141,POL,5
37141,FRA,2
37141,AUS,0
37141,DEN,7
37141,TUN,0
37141,ESP,0
37141,CRC,0
37141,GER,93
37141,JPN,0
37141,BEL,0
37141,CAN,52
37141,MAR,0
37141,CRO,0
37141,BRA,0
37141,SRB,0
37141,SUI,5
37141,CMR,0
37141,POR,0
37141,GHA,0
37141,URU,0
37141,KOR,18
45047,QAT,15
45047,ECU,0
45047,SEN,0
45047,NED,4
45047,ENG,1
45047,IRN,0
45047,WAL,25
45047,ARG,97
45047,KSA,0
45047,MEX,1710
45047,POL,39
45047,FRA,0
45047,AUS,0
45047,DEN,0
45047,TUN,0
45047,ESP,22
45047,CRC,0
45047,GER,102
45047,JPN,24
45047,BEL,0
45047,CAN,17
45047,MAR,0
45047,CRO,0
45047,BRA,0
45047,SRB,0
45047,SUI,0
45047,CMR,0
45047,POR,0
45047,GHA,0
45047,URU,0
45047,KOR,23
56041,QAT,0
56041,ECU,0
56041,SEN,0
56041,NED,0
56041,ENG,0
56041,IRN,0
56041,WAL,0
56041,ARG,0
56041,KSA,0
56041,MEX,340
56041,POL,0
56041,FRA,0
56041,AUS,0
56041,DEN,0
56041,TUN,0
56041,ESP,0
56041,CRC,0
56041,GER,77
56041,JPN,0
56041,BEL,0
56041,CAN,31
56041,MAR,0
56041,CRO,0
56041,BRA,0
56041,SRB,0
56041,SUI,0
56041,CMR,0
56041,POR,0
56041,GHA,0
56041,URU,0
56041,KOR,0
12111,QAT,0
12111,ECU,1131
12111,SEN,0
12111,NED,43
12111,ENG,1111
12111,IRN,44
12111,WAL,274
12111,ARG,408
12111,KSA,12
12111,MEX,5390
12111,POL,101
12111,FRA,179
12111,AUS,0
12111,DEN,14
12111,TUN,7
12111,ESP,102
12111,CRC,201
12111,GER,1155
12111,JPN,13
12111,BEL,91
12111,CAN,2110
12111,MAR,71
12111,CRO,0
12111,BRA,1514
12111,SRB,0
12111,SUI,83
12111,CMR,0
12111,POR,772
12111,GHA,254
12111,URU,31
12111,KOR,379
53011,QAT,134
53011,ECU,75
53011,SEN,13
53011,NED,204
53011,ENG,460
53011,IRN,288
53011,WAL,389
53011,ARG,109
53011,KSA,11
53011,MEX,10663
53011,POL,148
53011,FRA,111
53011,AUS,0
53011,DEN,94
53011,TUN,17
53011,ESP,79
53011,CRC,71
53011,GER,655
53011,JPN,702
53011,BEL,61
53011,CAN,1959
53011,MAR,9
53011,CRO,27
53011,BRA,182
53011,SRB,113
53011,SUI,53
53011,CMR,0
53011,POR,29
53011,GHA,50
53011,URU,59
53011,KOR,1947
13297,QAT,0
13297,ECU,0
13297,SEN,0
13297,NED,20
13297,ENG,59
13297,IRN,44
13297,WAL,12
13297,ARG,0
13297,KSA,0
13297,MEX,783
13297,POL,0
13297,FRA,36
13297,AUS,0
13297,DEN,0
13297,TUN,0
13297,ESP,0
13297,CRC,27
13297,GER,279
13297,JPN,0
13297,BEL,12
13297,CAN,78
13297,MAR,11
13297,CRO,0
13297,BRA,16
13297,SRB,0
13297,SUI,0
13297,CMR,0
13297,POR,0
13297,GHA,5
13297,URU,0
13297,KOR,24
31153,QAT,0
31153,ECU,5
31153,SEN,35
31153,NED,0
31153,ENG,130
31153,IRN,13
31153,WAL,189
31153,ARG,48
31153,KSA,0
31153,MEX,2616
31153,POL,95
31153,FRA,39
31153,AUS,0
31153,DEN,9
31153,TUN,0
31153,ESP,0
31153,CRC,9
31153,GER,299
31153,JPN,392
31153,BEL,11
31153,CAN,126
31153,MAR,0
31153,CRO,23
31153,BRA,5
31153,SRB,0
31153,SUI,0
31153,CMR,0
31153,POR,0
31153,GHA,40
31153,URU,0
31153,KOR,391
72051,QAT,0
72051,ECU,0
72051,SEN,0
72051,NED,0
72051,ENG,0
72051,IRN,0
72051,WAL,0
72051,ARG,0
72051,KSA,0
72051,MEX,0
72051,POL,0
72051,FRA,0
72051,AUS,0
72051,DEN,0
72051,TUN,0
72051,ESP,0
72051,CRC,0
72051,GER,0
72051,JPN,0
72051,BEL,0
72051,CAN,0
72051,MAR,0
72051,CRO,0
72051,BRA,0
72051,SRB,0
72051,SUI,0
72051,CMR,0
72051,POR,0
72051,GHA,0
72051,URU,0
72051,KOR,0
48455,QAT,0
48455,ECU,54
48455,SEN,0
48455,NED,10
48455,ENG,0
48455,IRN,0
48455,WAL,13
48455,ARG,0
48455,KSA,0
48455,MEX,447
48455,POL,0
48455,FRA,0
48455,AUS,0
48455,DEN,0
48455,TUN,0
48455,ESP,13
48455,CRC,0
48455,GER,8
48455,JPN,0
48455,BEL,0
48455,CAN,0
48455,MAR,0
48455,CRO,0
48455,BRA,0
48455,SRB,0
48455,SUI,0
48455,CMR,0
48455,POR,0
48455,GHA,0
48455,URU,0
48455,KOR,0
47113,QAT,0
47113,ECU,0
47113,SEN,0
47113,NED,3
47113,ENG,87
47113,IRN,3
47113,WAL,5
47113,ARG,22
47113,KSA,0
47113,MEX,844
47113,POL,3
47113,FRA,6
47113,AUS,0
47113,DEN,0
47113,TUN,0
47113,ESP,0
47113,CRC,0
47113,GER,13
47113,JPN,32
47113,BEL,0
47113,CAN,29
47113,MAR,0
47113,CRO,14
47113,BRA,113
47113,SRB,0
47113,SUI,0
47113,CMR,0
47113,POR,0
47113,GHA,6
47113,URU,0
47113,KOR,64
18141,QAT,26
18141,ECU,162
18141,SEN,0
18141,NED,44
18141,ENG,97
18141,IRN,26
18141,WAL,160
18141,ARG,56
18141,KSA,24
18141,MEX,4347
18141,POL,229
18141,FRA,219
18141,AUS,0
18141,DEN,0
18141,TUN,0
18141,ESP,4
18141,CRC,23
18141,GER,295
18141,JPN,380
18141,BEL,57
18141,CAN,484
18141,MAR,29
18141,CRO,46
18141,BRA,159
18141,SRB,0
18141,SUI,14
18141,CMR,0
18141,POR,0
18141,GHA,40
18141,URU,49
18141,KOR,451
40125,QAT,16
40125,ECU,0
40125,SEN,0
40125,NED,0
40125,ENG,2
40125,IRN,28
40125,WAL,12
40125,ARG,0
40125,KSA,0
40125,MEX,277
40125,POL,0
40125,FRA,0
40125,AUS,0
40125,DEN,0
40125,TUN,0
40125,ESP,0
40125,CRC,0
40125,GER,47
40125,JPN,22
40125,BEL,0
40125,CAN,79
40125,MAR,0
40125,CRO,0
40125,BRA,0
40125,SRB,0
40125,SUI,0
40125,CMR,0
40125,POR,0
40125,GHA,0
40125,URU,0
40125,KOR,12
01105,QAT,0
01105,ECU,0
01105,SEN,0
01105,NED,0
01105,ENG,0
01105,IRN,0
01105,WAL,0
01105,ARG,0
01105,KSA,0
01105,MEX,0
01105,POL,0
01105,FRA,0
01105,AUS,0
01105,DEN,0
01105,TUN,0
01105,ESP,0
01105,CRC,0
01105,GER,0
01105,JPN,8
01105,BEL,0
01105,CAN,0
01105,MAR,0
01105,CRO,0
01105,BRA,0
01105,SRB,0
01105,SUI,0
01105,CMR,0
01105,POR,0
01105,GHA,5
01105,URU,0
01105,KOR,0
19075,QAT,0
19075,ECU,0
19075,SEN,0
19075,NED,5
19075,ENG,0
19075,IRN,0
19075,WAL,0
19075,ARG,0
19075,KSA,0
19075,MEX,64
19075,POL,0
19075,FRA,0
19075,AUS,0
19075,DEN,0
19075,TUN,0
19075,ESP,0
19075,CRC,0
19075,GER,22
19075,JPN,0
19075,BEL,0
19075,CAN,6
19075,MAR,0
19075,CRO,0
19075,BRA,0
19075,SRB,0
19075,SUI,0
19075,CMR,0
19075,POR,0
19075,GHA,0
19075,URU,0
19075,KOR,3
45009,QAT,0
45009,ECU,0
45009,SEN,0
45009,NED,0
45009,ENG,0
45009,IRN,0
45009,WAL,0
45009,ARG,0
45009,KSA,0
45009,MEX,55
45009,POL,0
45009,FRA,0
45009,AUS,0
45009,DEN,0
45009,TUN,0
45009,ESP,0
45009,CRC,0
45009,GER,0
45009,JPN,0
45009,BEL,0
45009,CAN,0
45009,MAR,0
45009,CRO,0
45009,BRA,0
45009,SRB,0
45009,SUI,0
45009,CMR,0
45009,POR,0
45009,GHA,0
45009,URU,0
45009,KOR,0
48179,QAT,0
48179,ECU,0
48179,SEN,0
48179,NED,0
48179,ENG,0
48179,IRN,0
48179,WAL,0
48179,ARG,0
48179,KSA,0
48179,MEX,2031
48179,POL,7
48179,FRA,0
48179,AUS,0
48179,DEN,0
48179,TUN,0
48179,ESP,0
48179,CRC,0
48179,GER,10
48179,JPN,0
48179,BEL,15
48179,CAN,28
48179,MAR,0
48179,CRO,0
48179,BRA,0
48179,SRB,0
48179,SUI,0
48179,CMR,0
48179,POR,0
48179,GHA,0
48179,URU,0
48179,KOR,0
06061,QAT,144
06061,ECU,20
06061,SEN,0
06061,NED,174
06061,ENG,931
06061,IRN,1504
06061,WAL,749
06061,ARG,51
06061,KSA,91
06061,MEX,6450
06061,POL,180
06061,FRA,335
06061,AUS,0
06061,DEN,65
06061,TUN,0
06061,ESP,165
06061,CRC,96
06061,GER,1066
06061,JPN,475
06061,BEL,80
06061,CAN,1682
06061,MAR,28
06061,CRO,50
06061,BRA,137
06061,SRB,6
06061,SUI,51
06061,CMR,0
06061,POR,340
06061,GHA,75
06061,URU,25
06061,KOR,995
29045,QAT,0
29045,ECU,0
29045,SEN,0
29045,NED,0
29045,ENG,0
29045,IRN,0
29045,WAL,0
29045,ARG,0
29045,KSA,0
29045,MEX,0
29045,POL,0
29045,FRA,0
29045,AUS,0
29045,DEN,0
29045,TUN,0
29045,ESP,0
29045,CRC,0
29045,GER,0
29045,JPN,0
29045,BEL,0
29045,CAN,0
29045,MAR,0
29045,CRO,0
29045,BRA,0
29045,SRB,0
29045,SUI,0
29045,CMR,0
29045,POR,0
29045,GHA,0
29045,URU,0
29045,KOR,0
42057,QAT,0
42057,ECU,0
42057,SEN,0
42057,NED,0
42057,ENG,0
42057,IRN,0
42057,WAL,0
42057,ARG,0
42057,KSA,0
42057,MEX,18
42057,POL,0
42057,FRA,0
42057,AUS,0
42057,DEN,0
42057,TUN,0
42057,ESP,0
42057,CRC,0
42057,GER,16
42057,JPN,0
42057,BEL,0
42057,CAN,12
42057,MAR,0
42057,CRO,0
42057,BRA,0
42057,SRB,0
42057,SUI,0
42057,CMR,0
42057,POR,0
42057,GHA,0
42057,URU,0
42057,KOR,0
51720,QAT,0
51720,ECU,0
51720,SEN,0
51720,NED,0
51720,ENG,0
51720,IRN,0
51720,WAL,0
51720,ARG,0
51720,KSA,0
51720,MEX,0
51720,POL,0
51720,FRA,0
51720,AUS,0
51720,DEN,0
51720,TUN,0
51720,ESP,0
51720,CRC,0
51720,GER,0
51720,JPN,0
51720,BEL,0
51720,CAN,0
51720,MAR,0
51720,CRO,0
51720,BRA,0
51720,SRB,0
51720,SUI,0
51720,CMR,0
51720,POR,0
51720,GHA,0
51720,URU,0
51720,KOR,0
37089,QAT,10
37089,ECU,61
37089,SEN,0
37089,NED,32
37089,ENG,176
37089,IRN,15
37089,WAL,145
37089,ARG,41
37089,KSA,30
37089,MEX,3381
37089,POL,75
37089,FRA,21
37089,AUS,0
37089,DEN,0
37089,TUN,0
37089,ESP,24
37089,CRC,0
37089,GER,278
37089,JPN,3
37089,BEL,13
37089,CAN,303
37089,MAR,0
37089,CRO,0
37089,BRA,220
37089,SRB,0
37089,SUI,0
37089,CMR,0
37089,POR,21
37089,GHA,16
37089,URU,37
37089,KOR,52
48161,QAT,0
48161,ECU,7
48161,SEN,0
48161,NED,0
48161,ENG,7
48161,IRN,0
48161,WAL,0
48161,ARG,0
48161,KSA,0
48161,MEX,954
48161,POL,0
48161,FRA,0
48161,AUS,0
48161,DEN,0
48161,TUN,0
48161,ESP,0
48161,CRC,0
48161,GER,9
48161,JPN,0
48161,BEL,0
48161,CAN,0
48161,MAR,0
48161,CRO,0
48161,BRA,0
48161,SRB,0
48161,SUI,0
48161,CMR,0
48161,POR,0
48161,GHA,0
48161,URU,0
48161,KOR,0
42083,QAT,0
42083,ECU,0
42083,SEN,0
42083,NED,0
42083,ENG,23
42083,IRN,0
42083,WAL,12
42083,ARG,0
42083,KSA,0
42083,MEX,66
42083,POL,0
42083,FRA,3
42083,AUS,0
42083,DEN,0
42083,TUN,0
42083,ESP,3
42083,CRC,0
42083,GER,31
42083,JPN,0
42083,BEL,0
42083,CAN,39
42083,MAR,14
42083,CRO,0
42083,BRA,0
42083,SRB,0
42083,SUI,0
42083,CMR,0
42083,POR,0
42083,GHA,0
42083,URU,0
42083,KOR,18
20039,QAT,0
20039,ECU,0
20039,SEN,0
20039,NED,0
20039,ENG,0
20039,IRN,0
20039,WAL,0
20039,ARG,0
20039,KSA,0
20039,MEX,34
20039,POL,0
20039,FRA,0
20039,AUS,0
20039,DEN,0
20039,TUN,0
20039,ESP,0
20039,CRC,0
20039,GER,0
20039,JPN,0
20039,BEL,0
20039,CAN,6
20039,MAR,0
20039,CRO,0
20039,BRA,0
20039,SRB,0
20039,SUI,9
20039,CMR,0
20039,POR,0
20039,GHA,0
20039,URU,0
20039,KOR,0
47017,QAT,0
47017,ECU,0
47017,SEN,0
47017,NED,0
47017,ENG,7
47017,IRN,0
47017,WAL,0
47017,ARG,0
47017,KSA,0
47017,MEX,254
47017,POL,0
47017,FRA,17
47017,AUS,0
47017,DEN,0
47017,TUN,0
47017,ESP,0
47017,CRC,0
47017,GER,16
47017,JPN,0
47017,BEL,16
47017,CAN,27
47017,MAR,0
47017,CRO,0
47017,BRA,0
47017,SRB,0
47017,SUI,0
47017,CMR,0
47017,POR,0
47017,GHA,0
47017,URU,0
47017,KOR,0
38071,QAT,0
38071,ECU,0
38071,SEN,0
38071,NED,0
38071,ENG,0
38071,IRN,0
38071,WAL,17
38071,ARG,0
38071,KSA,0
38071,MEX,0
38071,POL,0
38071,FRA,0
38071,AUS,0
38071,DEN,0
38071,TUN,0
38071,ESP,0
38071,CRC,0
38071,GER,10
38071,JPN,0
38071,BEL,0
38071,CAN,19
38071,MAR,0
38071,CRO,0
38071,BRA,0
38071,SRB,0
38071,SUI,0
38071,CMR,0
38071,POR,0
38071,GHA,0
38071,URU,0
38071,KOR,1
37023,QAT,0
37023,ECU,23
37023,SEN,0
37023,NED,0
37023,ENG,71
37023,IRN,0
37023,WAL,7
37023,ARG,0
37023,KSA,0
37023,MEX,638
37023,POL,83
37023,FRA,0
37023,AUS,0
37023,DEN,65
37023,TUN,0
37023,ESP,0
37023,CRC,0
37023,GER,53
37023,JPN,176
37023,BEL,0
37023,CAN,77
37023,MAR,0
37023,CRO,0
37023,BRA,0
37023,SRB,0
37023,SUI,7
37023,CMR,0
37023,POR,0
37023,GHA,0
37023,URU,0
37023,KOR,99
13125,QAT,0
13125,ECU,0
13125,SEN,0
13125,NED,0
13125,ENG,0
13125,IRN,0
13125,WAL,0
13125,ARG,0
13125,KSA,0
13125,MEX,0
13125,POL,0
13125,FRA,0
13125,AUS,0
13125,DEN,0
13125,TUN,0
13125,ESP,0
13125,CRC,0
13125,GER,0
13125,JPN,0
13125,BEL,0
13125,CAN,0
13125,MAR,0
13125,CRO,0
13125,BRA,0
13125,SRB,0
13125,SUI,0
13125,CMR,0
13125,POR,0
13125,GHA,0
13125,URU,0
13125,KOR,0
20043,QAT,0
20043,ECU,0
20043,SEN,0
20043,NED,0
20043,ENG,1
20043,IRN,9
20043,WAL,0
20043,ARG,0
20043,KSA,0
20043,MEX,28
20043,POL,0
20043,FRA,0
20043,AUS,0
20043,DEN,0
20043,TUN,0
20043,ESP,0
20043,CRC,0
20043,GER,8
20043,JPN,0
20043,BEL,0
20043,CAN,6
20043,MAR,0
20043,CRO,0
20043,BRA,0
20043,SRB,0
20043,SUI,0
20043,CMR,0
20043,POR,0
20043,GHA,0
20043,URU,0
20043,KOR,5
08123,QAT,36
08123,ECU,28
08123,SEN,0
08123,NED,12
08123,ENG,167
08123,IRN,61
08123,WAL,115
08123,ARG,45
08123,KSA,31
08123,MEX,18502
08123,POL,135
08123,FRA,12
08123,AUS,0
08123,DEN,40
08123,TUN,0
08123,ESP,42
08123,CRC,72
08123,GER,477
08123,JPN,43
08123,BEL,0
08123,CAN,330
08123,MAR,27
08123,CRO,0
08123,BRA,21
08123,SRB,0
08123,SUI,88
08123,CMR,0
08123,POR,0
08123,GHA,25
08123,URU,0
08123,KOR,513
17021,QAT,0
17021,ECU,0
17021,SEN,0
17021,NED,0
17021,ENG,16
17021,IRN,0
17021,WAL,0
17021,ARG,0
17021,KSA,0
17021,MEX,117
17021,POL,0
17021,FRA,0
17021,AUS,0
17021,DEN,0
17021,TUN,0
17021,ESP,0
17021,CRC,0
17021,GER,32
17021,JPN,3
17021,BEL,0
17021,CAN,8
17021,MAR,0
17021,CRO,0
17021,BRA,0
17021,SRB,0
17021,SUI,0
17021,CMR,0
17021,POR,0
17021,GHA,0
17021,URU,0
17021,KOR,24
13319,QAT,0
13319,ECU,0
13319,SEN,0
13319,NED,0
13319,ENG,11
13319,IRN,0
13319,WAL,0
13319,ARG,0
13319,KSA,0
13319,MEX,150
13319,POL,0
13319,FRA,0
13319,AUS,0
13319,DEN,0
13319,TUN,0
13319,ESP,0
13319,CRC,0
13319,GER,1
13319,JPN,0
13319,BEL,0
13319,CAN,7
13319,MAR,0
13319,CRO,0
13319,BRA,6
13319,SRB,0
13319,SUI,0
13319,CMR,0
13319,POR,0
13319,GHA,0
13319,URU,0
13319,KOR,0
37103,QAT,3
37103,ECU,0
37103,SEN,0
37103,NED,0
37103,ENG,5
37103,IRN,0
37103,WAL,4
37103,ARG,0
37103,KSA,0
37103,MEX,109
37103,POL,0
37103,FRA,0
37103,AUS,0
37103,DEN,0
37103,TUN,0
37103,ESP,0
37103,CRC,0
37103,GER,0
37103,JPN,0
37103,BEL,0
37103,CAN,0
37103,MAR,0
37103,CRO,0
37103,BRA,0
37103,SRB,0
37103,SUI,0
37103,CMR,0
37103,POR,0
37103,GHA,0
37103,URU,0
37103,KOR,0
38073,QAT,0
38073,ECU,0
38073,SEN,0
38073,NED,0
38073,ENG,0
38073,IRN,0
38073,WAL,0
38073,ARG,0
38073,KSA,0
38073,MEX,51
38073,POL,0
38073,FRA,7
38073,AUS,0
38073,DEN,0
38073,TUN,0
38073,ESP,0
38073,CRC,0
38073,GER,0
38073,JPN,2
38073,BEL,0
38073,CAN,29
38073,MAR,0
38073,CRO,0
38073,BRA,0
38073,SRB,0
38073,SUI,0
38073,CMR,0
38073,POR,0
38073,GHA,0
38073,URU,0
38073,KOR,0
39051,QAT,0
39051,ECU,0
39051,SEN,0
39051,NED,15
39051,ENG,14
39051,IRN,0
39051,WAL,0
39051,ARG,0
39051,KSA,0
39051,MEX,215
39051,POL,0
39051,FRA,0
39051,AUS,0
39051,DEN,0
39051,TUN,0
39051,ESP,0
39051,CRC,12
39051,GER,35
39051,JPN,20
39051,BEL,0
39051,CAN,7
39051,MAR,0
39051,CRO,0
39051,BRA,0
39051,SRB,0
39051,SUI,0
39051,CMR,0
39051,POR,0
39051,GHA,0
39051,URU,13
39051,KOR,4
05071,QAT,0
05071,ECU,0
05071,SEN,0
05071,NED,0
05071,ENG,0
05071,IRN,0
05071,WAL,0
05071,ARG,0
05071,KSA,0
05071,MEX,1585
05071,POL,0
05071,FRA,0
05071,AUS,0
05071,DEN,0
05071,TUN,0
05071,ESP,0
05071,CRC,0
05071,GER,11
05071,JPN,6
05071,BEL,0
05071,CAN,2
05071,MAR,0
05071,CRO,0
05071,BRA,0
05071,SRB,0
05071,SUI,0
05071,CMR,0
05071,POR,0
05071,GHA,0
05071,URU,0
05071,KOR,0
37097,QAT,0
37097,ECU,78
37097,SEN,0
37097,NED,59
37097,ENG,127
37097,IRN,144
37097,WAL,46
37097,ARG,19
37097,KSA,0
37097,MEX,3151
37097,POL,10
37097,FRA,19
37097,AUS,0
37097,DEN,0
37097,TUN,21
37097,ESP,7
37097,CRC,18
37097,GER,245
37097,JPN,451
37097,BEL,9
37097,CAN,502
37097,MAR,0
37097,CRO,0
37097,BRA,102
37097,SRB,0
37097,SUI,35
37097,CMR,0
